timestamp,unix_time,commit,branch,benchmark,mean_ns,stddev_ns,throughput_mibs
2025-11-23 13:56:55,1763924215,c9c1cd0,main,small_500kb,9234996,87465,51.63
2025-11-23 13:56:55,1763924215,c9c1cd0,main,medium_1mb,18382604,132484,51.88
2025-11-23 13:56:55,1763924215,c9c1cd0,main,large_5mb,92602500,2038350,51.49
2025-11-24 00:46:23,1763945183,e1e33fc,main,small_500kb,11410391,139167,41.79
2025-11-24 00:46:23,1763945183,e1e33fc,main,medium_1mb,22869414,221125,41.70
2025-11-24 00:46:23,1763945183,e1e33fc,main,large_5mb,115149326,1005271,41.41
2025-11-24 00:54:50,1763945690,7a4b1b2,main,small_500kb,14824403,87206,32.17
2025-11-24 00:54:50,1763945690,7a4b1b2,main,medium_1mb,29615121,101972,32.20
2025-11-24 00:54:50,1763945690,7a4b1b2,main,large_5mb,147406780,1459302,32.35
2025-11-24 01:01:27,1763946087,9849e47,main,small_500kb,14800645,246505,32.22
2025-11-24 01:01:27,1763946087,9849e47,main,medium_1mb,29483389,147101,32.35
2025-11-24 01:01:27,1763946087,9849e47,main,large_5mb,147092032,1831137,32.42
2025-11-24 01:03:18,1763946198,ff84c51,main,small_500kb,14889385,337749,32.03
2025-11-24 01:03:18,1763946198,ff84c51,main,medium_1mb,29648203,73620,32.17
2025-11-24 01:03:18,1763946198,ff84c51,main,large_5mb,147823389,2092377,32.26
2025-11-24 01:05:42,1763946342,566a37a,main,small_500kb,14830646,64971,32.15
2025-11-24 01:05:42,1763946342,566a37a,main,medium_1mb,29555140,119813,32.27
2025-11-24 01:05:42,1763946342,566a37a,main,large_5mb,147375856,1202029,32.36
2025-11-24 01:08:46,1763946526,0da1cd8,main,small_500kb,14825915,136524,32.16
2025-11-24 01:08:46,1763946526,0da1cd8,main,medium_1mb,29521439,573508,32.30
2025-11-24 01:08:46,1763946526,0da1cd8,main,large_5mb,147449349,836436,32.34
2025-11-24 01:42:46,1763948566,21e1a98,main,small_500kb,14827930,38080,32.16
2025-11-24 01:42:46,1763948566,21e1a98,main,medium_1mb,29546448,868562,32.28
2025-11-24 01:42:46,1763948566,21e1a98,main,large_5mb,147307794,811947,32.37
2025-11-24 01:47:18,1763948838,eb83933,main,small_500kb,14400418,333302,33.11
2025-11-24 01:47:18,1763948838,eb83933,main,medium_1mb,28693095,342330,33.24
2025-11-24 01:47:18,1763948838,eb83933,main,large_5mb,143069086,1394245,33.33
2025-11-24 01:50:16,1763949016,215b66d,main,small_500kb,14393869,51481,33.13
2025-11-24 01:50:16,1763949016,215b66d,main,medium_1mb,28700682,888055,33.23
2025-11-24 01:50:16,1763949016,215b66d,main,large_5mb,143192609,701818,33.30
2025-11-24 01:56:09,1763949369,37e4854,main,small_500kb,14409801,321196,33.09
2025-11-24 01:56:09,1763949369,37e4854,main,medium_1mb,28710117,60507,33.22
2025-11-24 01:56:09,1763949369,37e4854,main,large_5mb,143136396,1366977,33.31
2025-11-24 02:05:33,1763949933,80edd0b,main,small_500kb,14381838,43644,33.16
2025-11-24 02:05:33,1763949933,80edd0b,main,medium_1mb,28651951,129053,33.28
2025-11-24 02:05:33,1763949933,80edd0b,main,large_5mb,142700215,1168960,33.42
2025-11-24 23:44:20,1764027860,c8e5f56,main,small_500kb,15049697,50034,31.68
2025-11-24 23:44:20,1764027860,c8e5f56,main,medium_1mb,29989265,326320,31.80
2025-11-24 23:44:20,1764027860,c8e5f56,main,large_5mb,149466973,1675714,31.90
2025-11-24 23:50:50,1764028250,b059357,main,small_500kb,12033011,55491,39.63
2025-11-24 23:50:50,1764028250,b059357,main,medium_1mb,24210838,173548,39.39
2025-11-24 23:50:50,1764028250,b059357,main,large_5mb,120905648,1841497,39.44
2025-11-28 12:03:32,1764331412,5512a37,main,small_500kb,14567619,180107,32.73
2025-11-28 12:03:32,1764331412,5512a37,main,medium_1mb,28979799,100303,32.91
2025-11-28 12:03:32,1764331412,5512a37,main,large_5mb,144525218,1397192,32.99
2026-01-15 03:43:47,1768448627,a48b4ff,main,small_500kb,518,182,920535.05
2026-01-15 03:43:47,1768448627,a48b4ff,main,medium_1mb,886,357,1076381.85
2026-01-15 03:43:47,1768448627,a48b4ff,main,large_5mb,564,1,8454559.54
2026-02-19 22:30:55,1771540255,cedf8af,main,small_500kb,961,181,496188.51
2026-02-19 22:30:55,1771540255,cedf8af,main,medium_1mb,744,211,1281820.32
2026-02-19 22:30:55,1771540255,cedf8af,main,large_5mb,842,2,5663149.15
2026-04-21 02:32:41,1776738761,c70b63b,main,fastq/small_500kb,025,210,0.00
2026-04-21 02:32:41,1776738761,c70b63b,main,fastq/medium_1mb,609,255,0.00
2026-04-21 02:32:41,1776738761,c70b63b,main,fastq/large_5mb,915,2,0.00
2026-04-21 02:32:41,1776738761,c70b63b,main,bam/small_500kb,153,782,0.00
2026-04-21 02:32:41,1776738761,c70b63b,main,bam/medium_1mb,762,776,0.00
2026-04-21 02:32:41,1776738761,c70b63b,main,bam/large_5mb,251,2,0.00
2026-04-21 03:18:30,1776741510,d16d30a,main,fastq/small_500kb,817,583,0.00
2026-04-21 03:18:30,1776741510,d16d30a,main,fastq/medium_1mb,313,106,0.00
2026-04-21 03:18:30,1776741510,d16d30a,main,fastq/large_5mb,216,2,0.00
2026-04-21 03:18:30,1776741510,d16d30a,main,bam/small_500kb,580,115,0.00
2026-04-21 03:18:30,1776741510,d16d30a,main,bam/medium_1mb,857,263,0.00
2026-04-21 03:18:30,1776741510,d16d30a,main,bam/large_5mb,885,1,0.00
